name,state,latitude,longitude,budget,nature_score,adventure_score,culture_score,crowd_score,accessibility_score,best_season,tourism_saturation,geography,architecture,environment,temperature
Minajhola,Odisha,19.02,83.4,2200,10,8,9,9,5,Winter,Very Low,"Eastern Ghats, dense forests, valleys and three-river confluence",Shiva temple and traditional religious structures,"Serene, spiritual, green, forested and low-pollution",Warm
Rabandhara,Odisha,19.89,83.17,1800,9,8,7,9,7,Monsoon,Very Low,"Tropical deciduous forests, streams, waterfall and reservoir landscape",Eco-tourism cottages and traditional local settlement style,"Quiet jungle, rich biodiversity, peaceful and green",Warm
Sospadar Waterfalls,Odisha,19.85,83.1,1800,10,9,6,10,5,Monsoon,Very Low,"Forested hills, rocky slopes, streams and cascading waterfalls",Simple rural and tribal surroundings,"Remote, pristine, green, peaceful and low-pollution",Warm
Belghar,Odisha,20.16,84.01,2200,9,8,9,9,5,Winter,Very Low,"Mountainous terrain, valleys, forests and rolling hills",Tribal village architecture and simple eco-tourism structures,"Cool, quiet, forested and relatively untouched",Cool
Putudi Waterfall,Odisha,20.07,84.15,1700,10,9,6,9,5,Monsoon,Very Low,"Rocky forest landscape, streams, cliffs and waterfall",Rustic rural and tribal surroundings,"Dense green forest, peaceful and secluded",Warm
Ludu Waterfall,Odisha,20.08,84.06,1700,10,9,6,9,5,Monsoon,Very Low,"Forested hills, rocky slopes, streams and cascading falls",Simple tribal and rural surroundings,"Pristine, green, quiet and biodiversity-rich",Warm
Kanjipani,Odisha,21.19,85.47,1800,9,7,6,9,6,Winter,Very Low,"High-elevation plateau, rolling hills, valleys and forest",Rural settlements and basic hill tourism structures,"Cool, misty, green and peaceful",Cool
Hatipathar,Odisha,19.17,83.42,2000,9,7,7,9,6,Monsoon,Very Low,"Rocky river landscape, forested hills and boulder formations",Small religious and local structures,"Secluded, green, rocky and peaceful",Warm
Kavvayi Backwaters,Kerala,12.08,75.16,2200,10,6,8,9,7,Winter,Very Low,"Northern Kerala backwaters, interconnected waterways, islands and coconut-lined shores","Traditional fishing villages, country boats and Kerala-style homes","Calm, green, peaceful and low-pollution",Warm
Achamthuruthi,Kerala,12.16,75.16,1800,9,5,9,10,7,Winter,Very Low,"Tejaswini River island landscape with waterways, wetlands and lush vegetation","Traditional village homes, temples and long pedestrian bridge","Extremely peaceful, rural, green and quiet",Warm
Veliyamkode Beach,Kerala,10.69,75.99,1800,9,4,7,10,8,Winter,Very Low,"Arabian Sea coastline, sandy beach, rocky stretches and coconut palms",Traditional fishing settlements and simple coastal homes,"Uncrowded, breezy, peaceful and naturally scenic",Warm
Elappeedika,Kerala,11.98,75.72,2000,10,8,8,9,5,Winter,Very Low,"Western Ghats foothills, forested hills, grasslands and valleys",Traditional Malabar village homes and heritage structures,"Green, misty, tranquil and relatively untouched",Cool
Anjukuzhi Waterfall,Kerala,9.75,76.93,2000,10,8,6,9,5,Monsoon,Very Low,"Western Ghats terrain, forested slopes, rocky streams and waterfall",Simple rural structures and local settlement architecture,"Lush, refreshing, secluded and biodiversity-rich",Warm
Panimur Waterfalls,Assam,25.5,93.17,2200,10,9,6,9,5,Monsoon,Very Low,"Rocky riverbed, forested hills and cascading waterfalls in the Kopili landscape",Simple rural and indigenous village structures,"Wild, green, refreshing and secluded",Warm
Bhairabkunda,Assam,26.79,92.15,2000,9,7,8,9,6,Winter,Very Low,"Foothills, forested valleys, streams and the Bhutan-Assam border landscape",Forest camp structures and local village architecture,"Quiet, green, cool and peaceful",Cool
Chandubi Lake,Assam,26,91.5,2200,10,6,8,8,6,Winter,Low,"Natural lake surrounded by hills, forests and wetlands","Traditional tribal villages, bamboo houses and eco-camps","Serene, green, bird-rich and low-pollution",Warm
Mayong,Assam,26.24,92.08,1800,7,4,10,9,8,Winter,Very Low,"Brahmaputra floodplain with rural landscapes, wetlands and riverine terrain","Traditional Assamese village homes, temples and heritage sites","Quiet, rural, culturally rich and peaceful",Warm
Umrangso,Assam,25.52,92.72,2300,9,8,8,8,6,Winter,Low,"Dima Hasao hills, reservoirs, forests and rolling highlands","Hill-tribe settlements, bamboo structures and simple local architecture","Misty, green, cool and scenic",Cool
Tharon Cave,Manipur,24.98,93.45,2200,9,9,8,10,4,Winter,Very Low,"Limestone cave system, forested hills and rugged terrain",Minimal rural structures with traditional village surroundings,"Dark, secluded, forested and pristine",Cool
Bunning Meadow,Manipur,24.99,93.5,2200,10,7,7,10,4,Monsoon,Very Low,"Highland meadow, rolling hills, orchids and wild lilies",Traditional hill-village structures nearby,"Open, green, misty and peaceful",Cool
Zeilad Lake,Manipur,24.88,93.58,2300,10,6,8,10,4,Monsoon,Very Low,Hilltop freshwater lake surrounded by forests and wildlife habitat,Simple local settlements and traditional structures,"Serene, forested, biodiverse and secluded",Warm
Barak Waterfalls,Manipur,24.96,93.48,2300,10,9,7,9,4,Monsoon,Very Low,"Forested Tamenglong hills, rocky streams and cascading waterfalls",Simple rural and tribal surroundings,"Untouched, green, misty and adventure-oriented",Warm
Willong Khullen,Manipur,25.35,94.15,2000,9,7,10,10,4,Winter,Very Low,"Steep hill terrain, forested slopes and unusual natural stone formations",Traditional Naga village houses and megalithic stone structures,"Remote, quiet, culturally distinctive and green",Cool
Bangus Valley,Jammu and Kashmir,34.43,74.16,3000,10,9,8,9,4,Summer,Very Low,"High-altitude alpine valley, meadows, forests, streams and mountain ranges",Traditional Kashmiri mountain villages and simple pastoral structures,"Pristine, quiet, green and low-pollution",Cool
Chatpal,Jammu and Kashmir,33.62,75.18,2800,10,7,8,10,5,Summer,Very Low,"Lush valley, pine and deodar forests, mountain streams and meadows",Traditional Kashmiri wooden houses and rural settlements,"Extremely peaceful, forested and uncrowded",Cool
Lolab Valley,Jammu and Kashmir,34.39,74.35,2800,10,7,9,9,5,Summer,Very Low,"Long alpine valley, orchards, forests, meadows and mountain streams",Traditional Kashmiri wooden homes and village architecture,"Green, tranquil, pastoral and low-pollution",Cool
Aharbal,Jammu and Kashmir,33.62,75.33,2400,9,8,6,8,7,Summer,Low,"Kashmir Valley mountain landscape, forested slopes and cascading waterfall",Simple tourism facilities and traditional village structures,"Cool, green, refreshing and peaceful",Cool
Gurez Valley,Jammu and Kashmir,34.63,74.83,3200,10,8,10,8,4,Summer,Low,"High-altitude Himalayan valley, Kishanganga River, alpine meadows and mountains",Traditional Dard-Shina wooden houses and village settlements,"Remote, pristine, culturally rich and low-pollution",Cool
Lambasingi,Andhra Pradesh,17.92,82.42,1800,10,7,5,8,5,Winter,Low,"misty hills, valleys, forests, coffee plantations","tribal village homes, simple rural structures","cool, green, misty, peaceful","Cool"
Araku Valley,Andhra Pradesh,18.33,82.88,2200,10,7,7,6,6,Winter,Low,"Eastern Ghats, valleys, waterfalls, coffee plantations","tribal houses, rural settlements, traditional structures","green, scenic, peaceful, agricultural","Cool"
Gandikota,Andhra Pradesh,14.81,78.29,1800,8,8,9,6,7,Winter,Low,"deep canyon, Penna River, rocky plateau","historic fort walls, stone gateways, old temples","dry, rocky, historic, scenic","Warm"
Papikonda Hills,Andhra Pradesh,17.43,81.75,2500,10,8,6,9,3,Winter,Very Low,"forested hills, Godavari River, valleys","tribal settlements, simple rural structures","lush, remote, riverine, peaceful","Warm"
Horsley Hills,Andhra Pradesh,13.65,78.40,2000,9,6,5,7,7,Winter,Low,"hill ranges, forests, rocky slopes","colonial-era buildings, hill-station structures","green, cool, quiet, forested","Cool"
Mechuka,Arunachal Pradesh,28.60,94.12,2800,10,8,8,9,3,Autumn,Very Low,"mountains, river valley, meadows, alpine terrain","traditional wooden houses, Buddhist structures","remote, pristine, mountainous","Cool"
Dong Valley,Arunachal Pradesh,28.05,97.04,2500,10,7,7,10,2,Autumn,Very Low,"mountain valleys, rivers, high-altitude terrain","traditional tribal homes, simple village structures","remote, pristine, sparsely populated","Cold"
Tawang Chu Valley,Arunachal Pradesh,27.58,91.87,3000,10,8,9,7,5,Autumn,Low,"mountains, river valleys, forests","Buddhist monasteries, traditional houses","peaceful, mountainous, clean","Cold"
Sangti Valley,Arunachal Pradesh,27.52,92.16,2400,10,7,6,9,4,Autumn,Very Low,"river valley, orchards, mountains, meadows","traditional Monpa homes, village structures","green, peaceful, rural","Cool"
Pangin,Arunachal Pradesh,28.22,94.99,2200,10,8,7,10,3,Winter,Very Low,"mountains, Siang River, deep valleys","tribal houses, traditional rural structures","remote, riverine, pristine","Cool"
Rajgir Hills, Bihar,25.03,85.42,1700,8,6,9,6,8,Winter,Low,"rocky hills, forests, valleys","ancient ruins, Buddhist and Jain structures","historic, green, peaceful","Warm"
Valmiki Nagar, Bihar,27.00,84.68,1800,10,7,7,8,5,Winter,Low,"forests, Gandak River, Himalayan foothills","forest rest houses, rural settlements","forested, riverine, wildlife-rich","Warm"
Kakolat Waterfall, Bihar,24.62,85.58,1400,9,7,5,8,6,Monsoon,Low,"rocky waterfall, forested hills, valley","simple rural structures, temple surroundings","lush, refreshing, peaceful","Warm"
Telhar Kund, Bihar,24.72,84.93,1500,9,7,6,9,5,Monsoon,Very Low,"waterfall, rocky cliffs, forest","rural structures, simple local facilities","green, secluded, scenic","Warm"
Mandar Hill, Bihar,24.87,87.16,1600,8,6,9,7,7,Winter,Low,"isolated rocky hill, plains, forest patches","temples, stone structures, pilgrimage architecture","quiet, historic, rural","Warm"
Galgibaga, Goa,14.97,74.08,2200,9,5,5,8,6,Winter,Low,"coastal beach, dunes, estuary, palm groves","small fishing villages, traditional Goan homes","clean, peaceful, coastal","Warm"
Netravali, Goa,15.13,74.25,1900,10,7,7,8,5,Winter,Low,"Western Ghats, forests, springs, hills","traditional Goan village homes","lush, forested, tranquil","Warm"
Chorla Ghat, Goa,15.64,74.10,2100,10,8,6,7,5,Monsoon,Low,"Western Ghats, waterfalls, valleys, forests","rural homes, simple eco-tourism structures","lush, misty, biodiverse","Cool"
Cotigao, Goa,14.96,74.15,2000,10,6,5,8,5,Winter,Low,"dense forest, hills, streams","traditional village structures","forested, quiet, wildlife-rich","Warm"
Netravali Wildlife Area, Goa,15.10,74.28,2200,10,7,6,9,4,Monsoon,Very Low,"rainforest, hills, streams, valleys","rural village architecture","lush, humid, peaceful","Warm"
Morni Hills,Haryana,30.68,77.08,2000,9,6,5,7,7,Winter,Low,"Shivalik hills, lakes, forests","hill-station buildings, rural homes","green, hilly, peaceful","Cool"
Kalesar, Haryana,30.05,77.47,1700,9,6,5,8,7,Winter,Low,"Shivalik forests, streams, foothills","forest facilities, rural structures","forested, quiet, wildlife-rich","Warm"
Tikkar Taal, Haryana,30.66,77.08,1600,8,5,5,8,7,Winter,Very Low,"hill lake, forested slopes, valleys","simple rural and tourism structures","peaceful, scenic, green","Cool"
Pinjore Rural Belt, Haryana,30.80,76.92,1500,7,5,7,7,8,Winter,Low,"foothills, gardens, low hills","Mughal-era garden structures, traditional homes","green, historic, peaceful","Cool"
Sultanpur Rural Wetlands, Haryana,28.46,76.89,1600,8,5,6,7,8,Winter,Low,"wetlands, grasslands, seasonal water bodies","simple rural structures, village architecture","open, peaceful, bird-rich","Cool"
Barot,Himachal Pradesh,32.03,76.84,2200,10,8,6,8,5,Spring,Low,"Uhl River valley, pine forests, mountains","stone-and-wood village houses","green, cool, peaceful","Cool"
Chitkul,Himachal Pradesh,31.35,78.44,2500,10,7,8,7,4,Autumn,Low,"high-altitude valley, mountains, river","traditional wooden houses, stone structures","remote, alpine, peaceful","Cold"
Pabbar Valley,Himachal Pradesh,31.25,77.65,2300,10,8,6,9,4,Spring,Very Low,"river valley, forests, orchards, mountains","traditional Himachali homes","green, quiet, rural","Cool"
Shoja,Himachal Pradesh,31.34,77.43,2200,10,7,5,7,6,Spring,Low,"pine forests, mountain slopes, valleys","wooden mountain cottages, village homes","forested, tranquil, cool","Cool"
Jalori Pass,Himachal Pradesh,31.35,77.42,2100,10,8,6,7,5,Spring,Low,"mountain pass, alpine forests, ridges","traditional wooden structures, roadside villages","misty, forested, mountainous","Cool"
Netarhat,Jharkhand,23.48,84.27,1800,9,6,6,7,7,Winter,Low,"plateaus, forests, valleys, waterfalls","colonial-era structures, tribal village homes","forested, cool, peaceful","Cool"
Patratu Valley,Jharkhand,23.63,85.30,1700,9,6,7,6,8,Winter,Low,"hills, valleys, reservoir, forests","traditional village homes, old industrial structures","green, scenic, semi-rural","Warm"
Dalma Hills,Jharkhand,22.88,86.20,1700,9,7,6,8,7,Winter,Low,"forested hills, valleys, rocky terrain","tribal settlements, forest structures","green, forested, peaceful","Warm"
Lodh Falls,Jharkhand,23.50,84.27,1600,10,8,5,9,4,Monsoon,Very Low,"waterfall, forest, rocky hills","simple rural structures","lush, secluded, scenic","Warm"
Usri Falls,Jharkhand,24.21,86.30,1500,9,7,5,8,6,Monsoon,Low,"rocky waterfall, forested hills, river","rural homes, simple local structures","green, refreshing, peaceful","Warm"
Agumbe,Karnataka,13.51,75.09,1900,10,7,6,7,6,Monsoon,Low,"Western Ghats, rainforest, valleys, streams","traditional tiled-roof homes, village structures","lush, humid, biodiverse","Warm"
Kavaledurga,Karnataka,13.75,75.15,1800,9,8,8,8,5,Winter,Very Low,"hilltop ruins, forests, rocky terrain","fort ruins, stone walls, temple remains","forested, historic, remote","Warm"
Bheemana Gudda,Karnataka,15.23,74.53,1700,9,6,5,9,5,Winter,Very Low,"hillocks, valleys, forest patches","rural village homes, simple structures","quiet, green, rural","Warm"
Honnemaradu,Karnataka,14.15,75.05,2200,9,8,6,8,5,Winter,Low,"reservoir, hills, forests, islands","eco-camps, rural structures","peaceful, scenic, green","Warm"
Kundadri Hills,Karnataka,13.70,75.16,1700,9,7,8,8,5,Winter,Very Low,"forest-covered hill, rocky summit, valleys","ancient Jain temple, stone structures","quiet, forested, spiritual","Warm"
Amboli Ghat,Maharashtra,15.96,74.00,1900,10,7,6,7,6,Monsoon,Low,"Western Ghats, waterfalls, dense forest","traditional village homes, hill facilities","lush, misty, biodiverse","Cool"
Bhandardara,Maharashtra,19.54,73.77,2200,9,7,6,7,7,Monsoon,Low,"reservoir, mountains, waterfalls, valleys","rural homes, old temple structures","green, scenic, peaceful","Warm"
Kaas Plateau,Maharashtra,17.72,73.83,2200,10,5,5,6,7,Monsoon,Low,"grasslands, rocky plateau, seasonal flowers","rural structures, simple tourism facilities","seasonal, open, scenic, biodiverse","Warm"
Lonar Rural Landscape,Maharashtra,19.98,76.51,1900,8,6,8,7,7,Winter,Low,"meteorite crater lake, basalt terrain, forests","ancient temple ruins, stone structures","unique, historic, quiet","Warm"
Chikhaldara,Maharashtra,21.29,77.36,2100,9,6,6,7,7,Winter,Low,"Satpura hills, valleys, forests, lakes","colonial hill-station structures, rural homes","cool, forested, peaceful","Cool"
Phawngpui,Mizoram,22.70,93.04,2300,10,8,7,9,4,Winter,Very Low,"mountains, cliffs, forests, valleys","traditional Mizo village houses","misty, pristine, remote","Cool"
Hmuifang,Mizoram,23.00,92.66,2000,10,6,6,8,6,Winter,Low,"mountain slopes, grasslands, forests","traditional Mizo homes, rural structures","green, peaceful, cool","Cool"
Reiek,Mizoram,23.68,92.62,1900,9,7,8,7,7,Winter,Low,"mountain ridge, forest, valleys","traditional Mizo houses, village architecture","green, scenic, tranquil","Cool"
Tam Dil,Mizoram,23.71,92.95,1800,9,6,6,8,5,Winter,Low,"natural lake, forested hills, valleys","simple rural structures, traditional homes","quiet, green, pristine","Warm"
Thenzawl,Mizoram,23.32,92.75,1800,9,5,8,8,7,Winter,Low,"rolling hills, valleys, forests","traditional Mizo homes, local village structures","green, rural, peaceful","Cool"
Benreu,Nagaland,25.53,93.72,2200,10,7,8,9,3,Winter,Very Low,"mountains, forests, valleys, ridges","traditional Naga houses, village structures","remote, forested, peaceful","Cool"
Dzükou Valley,Nagaland,25.55,94.13,2300,10,9,7,7,4,Spring,Low,"high-altitude valley, grasslands, mountains","simple trekking shelters, traditional village structures","pristine, alpine, remote","Cool"
Khonoma,Nagaland,25.66,94.05,2000,9,6,9,7,6,Winter,Low,"mountain slopes, forests, terraced fields","traditional Naga houses, stone pathways","green, cultural, peaceful","Cool"
Pfutsero,Nagaland,25.45,94.30,1900,9,5,7,8,6,Winter,Low,"highland plateau, hills, valleys","traditional Naga homes, village structures","cool, rural, peaceful","Cool"
Tuophema,Nagaland,25.79,94.12,2000,9,6,8,8,5,Winter,Low,"mountains, valleys, forests","traditional Naga village architecture","green, cultural, quiet","Cool"
Kanjli Wetland,Punjab,31.16,75.43,1500,8,4,6,8,7,Winter,Low,"wetland, lake, agricultural plains","rural Punjabi homes, simple structures","peaceful, open, bird-rich","Cool"
Harike Rural Wetlands,Punjab,31.17,74.99,1600,9,4,6,7,7,Winter,Low,"wetlands, rivers, marshes, plains","rural villages, simple structures","quiet, wetland-rich, open","Cool"
Ropar Wetland,Punjab,30.97,76.53,1600,8,4,6,7,8,Winter,Low,"river wetland, plains, low hills","rural Punjabi homes, historic structures","peaceful, green, bird-rich","Cool"
Anandpur Sahib Rural Belt,Punjab,31.24,76.50,1700,7,4,9,6,8,Winter,Low,"Shivalik foothills, river plains, low hills","Sikh heritage buildings, traditional homes","historic, peaceful, rural","Cool"
Kiratpur Sahib,Punjab,31.18,76.56,1600,7,4,9,7,8,Winter,Low,"foothills, river valleys, plains","historic Sikh structures, village homes","quiet, historic, rural","Cool"
Dzongu,Sikkim,27.45,88.67,2400,10,7,8,9,4,Spring,Very Low,"mountains, forests, rivers, valleys","traditional Lepcha homes, wooden structures","pristine, forested, remote","Cool"
Yuksom Rural Trails,Sikkim,27.37,88.22,2200,10,8,9,7,5,Spring,Low,"mountain forests, valleys, streams","traditional homes, monasteries, wooden structures","green, historic, peaceful","Cool"
Zuluk,Sikkim,27.24,88.77,2300,10,7,7,8,4,Autumn,Low,"mountain ridges, winding roads, valleys","traditional wooden homes, rural structures","misty, mountainous, quiet","Cool"
Ravangla,Sikkim,27.31,88.36,2100,9,6,7,7,7,Spring,Low,"mountain slopes, forests, valleys","Buddhist structures, traditional homes","green, cool, peaceful","Cool"
Lachen Rural Valley,Sikkim,27.72,88.56,2500,10,7,7,8,4,Autumn,Low,"high mountains, river valleys, alpine terrain","traditional wooden houses, monasteries","cold, remote, pristine","Cold"
Kolli Hills,Tamil Nadu,11.25,78.33,1800,10,7,6,7,6,Winter,Low,"Eastern Ghats, forests, valleys, waterfalls","traditional village homes, temple structures","green, hilly, peaceful","Cool"
Valparai,Tamil Nadu,10.33,76.96,2100,10,6,6,7,6,Winter,Low,"Western Ghats, tea plantations, forests","colonial plantation buildings, rural homes","lush, misty, biodiverse","Cool"
Meghamalai,Tamil Nadu,9.68,77.27,2000,10,7,5,8,4,Winter,Very Low,"mountains, tea estates, forests, valleys","plantation houses, rural structures","misty, green, peaceful","Cool"
Jawadhu Hills,Tamil Nadu,12.60,78.83,1700,9,6,6,8,6,Winter,Low,"Eastern Ghats, forests, hills, valleys","tribal village homes, rural structures","green, rural, quiet","Warm"
Pichavaram Rural Backwaters,Tamil Nadu,11.43,79.77,1800,9,5,6,7,7,Winter,Low,"mangrove forest, backwaters, coastal wetlands","fishing villages, traditional coastal homes","calm, green, wetland-rich","Warm"
Ananthagiri Hills,Telangana,17.25,77.68,1700,9,6,6,7,8,Monsoon,Low,"forest hills, valleys, streams","rural homes, temple structures","green, peaceful, forested","Warm"
Laknavaram Lake,Telangana,18.20,80.02,1900,9,7,6,7,6,Winter,Low,"lake, islands, forested hills","rural structures, simple tourism facilities","scenic, green, peaceful","Warm"
Kuntala Waterfall,Telangana,19.35,78.88,1600,9,7,5,7,7,Monsoon,Low,"waterfall, rocky terrain, forest","simple rural facilities, village structures","lush, refreshing, scenic","Warm"
Bogatha Waterfall,Telangana,17.98,80.32,1700,10,8,5,8,5,Monsoon,Low,"waterfall, forest, rocky valley","tribal village homes, simple structures","lush, secluded, peaceful","Warm"
Pocharam Lake,Telangana,18.00,78.00,1600,8,5,5,8,8,Winter,Low,"reservoir, wetlands, forest patches","rural homes, simple tourism structures","quiet, green, bird-rich","Warm"
Jampui Hills,Tripura,23.94,92.25,1900,10,6,7,9,5,Winter,Very Low,"mountain ridges, forests, valleys, orange orchards","traditional tribal homes, rural structures","green, cool, peaceful","Cool"
Dumboor Lake,Tripura,23.25,91.88,1700,9,5,6,8,6,Winter,Low,"lake, islands, hills, forests","tribal village homes, simple structures","peaceful, scenic, green","Warm"
Neermahal Rural Wetlands,Tripura,23.50,91.26,1800,8,4,9,7,7,Winter,Low,"lake, wetlands, plains","palace architecture, rural homes","historic, calm, wetland-rich","Warm"
Sepahijala Forest Belt,Tripura,23.67,91.27,1700,9,5,6,7,8,Winter,Low,"forest, wetlands, lakes, low hills","rural structures, forest facilities","green, peaceful, biodiverse","Warm"
Unakoti Rural Hills,Tripura,24.32,92.00,1700,8,5,10,7,6,Winter,Low,"rocky hills, forested valleys","ancient rock carvings, stone structures","historic, forested, quiet","Warm"
Chitrakoot Rural Belt,Uttar Pradesh,25.20,80.90,1700,8,5,9,7,7,Winter,Low,"hills, rivers, forests, rocky terrain","temples, stone ghats, traditional structures","peaceful, historic, rural","Warm"
Saman Bird Sanctuary,Uttar Pradesh,27.05,79.18,1500,8,3,4,9,7,Winter,Very Low,"wetlands, grasslands, seasonal lake","rural village homes, simple structures","quiet, open, bird-rich","Cool"
Chuka Beach,Uttar Pradesh,28.72,80.06,1600,9,5,5,9,5,Winter,Very Low,"forest, reservoir, riverine landscape","forest cottages, rural structures","green, secluded, peaceful","Cool"
Dudhwa Rural Trails,Uttar Pradesh,28.50,80.65,1900,10,6,5,7,5,Winter,Low,"grasslands, forests, wetlands","forest facilities, rural village structures","forested, wildlife-rich, peaceful","Cool"
Kalinjar Fort,Uttar Pradesh,25.00,80.48,1600,7,5,10,8,6,Winter,Low,"rocky hill, plateau, dry landscape","ancient fort walls, temples, stone architecture","historic, dry, peaceful","Warm"
Munsiyari,Uttarakhand,30.07,80.24,2300,10,8,7,7,5,Spring,Low,"high Himalayan mountains, valleys, forests","traditional stone-and-wood homes","mountainous, clean, peaceful","Cool"
Kanakchauri,Uttarakhand,30.16,78.96,1900,9,6,6,9,5,Very Low,"mountain ridges, forests, valleys","traditional Garhwali homes, temple structures","quiet, forested, scenic","Cool"
Chopta Rural Trails,Uttarakhand,30.41,79.22,2200,10,8,6,7,5,Spring,Low,"alpine meadows, forests, mountains","stone-and-wood shelters, village homes","pristine, alpine, peaceful","Cold"
Khirsu,Uttarakhand,30.20,79.02,1800,9,5,6,8,7,Spring,Low,"oak and deodar forests, mountain slopes","traditional Garhwali houses","green, quiet, cool","Cool"
Pangot,Uttarakhand,29.42,79.62,2100,10,5,6,7,7,Winter,Low,"oak forests, hills, valleys","traditional Kumaoni homes, cottages","forested, peaceful, bird-rich","Cool"
